Source,Target
26662,45486
26662,4569540
26662,4255493
26663,10275
26663,6998
26663,13278318
26663,14104
26663,14117
26663,16262
26663,1744
26663,19344
26663,21157
26663,21158
26663,234939
26663,238935
26663,239942
26663,4125585
26663,4145798
26663,4146916
26663,4150122
26663,4249662
26663,4399832
26663,4568611
26663,4568764
26663,4602344
26663,4602345
26663,4860756
26663,4866378
26663,4871903
26663,4893578
26663,4921405
26663,4932889
26663,5338877
26663,1102715
26664,142762
26664,14907713
26664,1744
26664,21661
26664,21883
26664,234939
26664,7567
26664,4145324
26664,4145798
26664,4150659
26664,4150660
26664,4153589
26664,4153896
26664,322661
26665,1087862
26665,6025430
26665,14897836
26665,14907713
26665,15436401
26665,4148026
26665,4556098
26665,4561082
26665,4847052
26665,4950259
26665,4972376
26665,5316521
26665,5954374
26665,5958106
26665,5968172
26665,5971385
26665,5972649
26665,13880654
26666,4337324
26666,4268692
26666,4591944
26666,4618479
26666,4743515
26666,4851867
26666,4898997
26666,4940369
26666,50859
26666,5106
26666,5329743
26666,5769176
26666,5861287
26666,5941284
26666,836840
26666,889797
26666,9978
26666,1098933
26666,1116038
26666,1116986
26666,1268186
26666,14129666
26666,16639
26666,17404
26666,20621
26666,330502
26666,334163
26666,4572725
26667,14240539
26667,14166862
26667,14907713
26667,16559164
26667,15545
26667,16690
26667,239691
26667,810884
26667,1176433
26667,4110149
26667,4158310
26667,4375030
26667,4384346
26667,4388687
26667,4401380
26667,4772682
26667,4918845
26667,5432063
26667,5488054
26667,5577458
26667,5806584
26667,5963505
26667,13595799
26667,13712288
26667,13727684
26667,13793977
26667,14155091
26667,14491328
26668,1208600
26668,977538
26668,13973365
26668,14255688
26668,14463213
26668,15979
26668,15986
26668,4261111
26668,4473427
26668,4683103
26668,4689625
26668,4811544
26668,6025438
26668,6025439
26668,914773
26668,1381
26689,1079437
26689,804922
26689,1083888
26689,1148189
26689,122874
26689,1247563
26689,130084
26689,13449308
26689,14907713
26689,307000
26689,4120072
26689,4131934
26689,4140869
26689,4146152
26689,4150488
26689,4154944
26689,4264788
26689,4270638
26689,4321928
26689,4323517
26689,4324565
26689,4339743
26689,4341348
26689,4341349
26689,4346313
26689,4352247
26689,4392041
26689,4429728
26689,4587229
26689,4610765
26689,4682075
26689,4721620
26689,5009518
26689,5038272
26689,5924199
26689,1080780
26690,1118738
26690,5009401
26690,13654378
26690,14091
26690,14222810
26690,14324978
26690,14454025
26690,193872
26690,407
26690,4183114
26690,4204581
26690,4373458
26690,4389749
26690,4392648
26690,4397948
26690,4403379
26690,4404631
26690,4596505
26690,4868928
26690,13109626
26693,421
26693,16034
26694,1097544
26694,13489330
26694,21604
26694,236330
26694,2621
26694,4633404
26694,4100907
26694,4150397
26694,421
26694,4628896
26694,2641
26695,239968
26695,239342
26695,4346473
26695,4364409
26695,4399354
26695,4972775
26695,4989193
26695,5389100
26695,6034482
26695,6075426
26695,804030
26695,9426
26695,1123431
26695,1262475
26695,13332184
26695,13654378
26695,14422133
26695,164965
26695,167755
26695,169293
26695,189859
26695,407
26696,4626848
26696,4214483
26696,4838038
26696,5087803
26696,5559622
26696,5794249
26696,6061730
26696,8760
26696,8996
26696,934324
26696,11270
26696,1214006
26696,1245231
26696,12472
26696,129157
26696,13654506
26696,14253225
26696,18940
26696,235565
26696,4726494
26697,4712258
26697,4699138
26697,825531
26697,1118001
26697,13767412
26697,14907713
26697,173588
26697,182469
26697,4291524
26697,4348368
26697,4353429
26697,4365439
26697,4367333
26697,4368411
26697,4371367
26697,4536358
26697,6066733
26728,5076391
26728,4840873
26728,5476387
26728,5529540
26728,5559619
26728,5564763
26728,5653885
26728,6018751
26728,6039836
26728,1079878
26728,1086460
26728,1159779
26728,13142506
26728,13544986
26728,13777653
26728,13968895
26728,140176
26728,14024308
26728,14100970
26728,14155434
26728,14240177
26728,14337569
26728,166393
26728,234335
26728,4230510
26728,4232893
26728,4244435
26728,4262774
26728,4322724
26728,4537305
26728,4537408
26728,4543671
26728,4781759
26728,4817354
26728,4820088
26728,5462743
26806,4153127
26806,1151861
26806,4266093
26806,4628383
26806,14179458
26806,5012162
26806,133727
26806,4272125
26806,4261113
26806,5124387
26806,5791084
26806,5498486
26806,4269715
26806,5558695
26806,18110453
26806,4829443
26806,13963929
26806,4261006
26806,15126
26806,4996367
26806,4271735
26806,11349
26806,126233
26806,4332543
26806,10976201
26806,933034
26806,5009377
26806,5560408
26806,2781
26806,5126925
26806,4274060
26806,4238381
26806,14236644
26806,4273248
26806,13802308
26806,4845545
26806,818340
26806,994181
26807,5469480
26807,1538
26807,1544
26807,18230
26807,14087365
26807,1177327
26807,4355060
26807,1011261
26809,123277
26809,8652
26809,14294069
26809,20516
26809,234654
26809,237879
26809,4177104
26809,4208299
26809,4257981
26809,4379672
26809,4392399
26809,4691390
26809,4829927
26809,4921766
26809,5002582
26809,844
26809,14171462
26810,169096
26810,16789163
26810,170411
26810,178891
26810,202733
26810,994300
26810,1061080
26810,4099080
26810,4291934
26810,4308055
26810,4311790
26810,4343974
26810,4354250
26810,4360277
26810,4370471
26810,4572006
26810,4705382
26810,4947800
26810,5231757
26810,169396
26831,5821735
26831,14095160
26831,4235745
26831,4245754
26831,5875437
26831,14142
26831,4229832
26831,5802175
26860,5349685
26860,141351
26860,1273519
26860,13867560
26860,4542824
26860,4391477
26863,13638269
26863,1163537
26863,4354031
26863,11945635
26863,4371999
26863,4392041
26863,234755
26863,5028966
26863,1260037
26863,1132498
26863,600269
26863,240814
26863,1204937
26863,16479679
26863,4215602
26863,14907713
26863,5493007
26863,4594433
26863,71920
26863,167779
26864,6003
26864,4115981
26864,4363113
26864,4201247
26864,4217970
26864,13657043
26864,4355032
26864,163038
26864,13263919
26864,4332480
26864,2161
26864,176901
26864,4368514
26864,14491328
26864,14297487
26864,5047705
26864,4312032
26864,4622841
26864,5775793
26864,4341055
26864,5090246
26864,4319743
26864,1201871
26864,18909131
26864,5576331
26864,4124667
26864,14058277
26864,4423493
26864,4313615
26864,6066828
26864,13520383
26864,4207388
26864,172140
26864,4303129
26864,4313534
26864,4366054
26864,4333799
26882,5257136
26882,165185
26882,4501590
26882,66297
26882,2834
26882,164655
26882,5132668
26882,4748361
26882,4504339
26882,4341701
26882,169173
26882,4202581
26882,163492
26882,4136580
26882,4331561
26882,299859
26886,820022
26886,768755
26886,326184
26886,4620019
26886,4888391
26887,166681
26887,5342361
26887,4308478
26887,1264065
26887,4353189
26887,4861257
26887,4373870
26887,4306327
26887,4316427
26887,191876
26887,4335547
26887,14175
26887,14159460
26887,13871375
26887,6065889
26887,4333938
26887,4330513
26887,4310361
26887,20542
26887,15074
26887,4306069
26887,14087010
26887,171926
26887,14907713
26887,4369256
26887,15738
26887,4351979
26908,5325360
26908,5364727
26908,5388075
26908,5409713
26908,5497802
26908,5640885
26908,5646101
26908,5676714
26908,5689801
26908,5789811
26908,5802458
26908,5917837
26908,5972616
26908,6017162
26908,6030821
26908,6080228
26908,6290
26908,65562
26908,901707
26908,940593
26908,959123
26908,962648
26908,49624
26908,4971948
26908,5049740
26908,11341
26908,13044831
26908,13091503
26908,13182760
26908,13222357
26908,13320358
26908,13651579
26908,13731508
26908,13755989
26908,13809242
26908,13883200
26908,14025283
26908,14094109
26908,14121265
26908,14200038
26908,14397888
26908,14409092
26908,14760
26908,14917741
26908,21252
26908,239131
26908,324566
26908,4097005
26908,4101827
26908,4110317
26908,4115347
26908,4117590
26908,4118206
26908,4132359
26908,4145054
26908,4148430
26908,4148436
26908,4149297
26908,4154207
26908,4155974
26908,4155992
26908,4338471
26908,4342674
26908,4396591
26908,4401434
26908,4401692
26908,4402287
26908,4404482
26908,4426003
26908,4604977
26908,4678317
26908,4717726
26908,4723805
26908,4809562
26908,4850263
26908,4852779
26908,4910135
26908,4912508
26908,4926715
26908,4927018
26908,4961274
26908,5049741
26908,5049742
26908,5101171
26908,5124307
26908,5297855
26912,13654506
26912,6961
26912,14665
26912,14907713
26912,16639
26912,18466
26912,4085
26912,4268692
26912,4325
26912,4330922
26912,4609121
26912,4912539
26912,4941946
26912,5329743
26912,5330114
26912,14664
26913,4147158
26913,4368360
26913,4370567
26913,4380380
26913,4386954
26913,791946
26913,4402304
26913,18229
26913,5465355
26913,5911617
26913,4390329
26914,4577763
26914,6048236
26914,4587135
26914,4716391
26914,4840833
26914,4872216
26914,4906845
26914,1099096
26914,13357469
26914,13897943
26914,323257
26914,348700
26914,4112808
26914,4173111
26914,4321370
26914,4508141
26914,4554017
26914,4567940
26914,4926546
26914,4930512
26914,5263753
26914,5320387
26914,5339594
26914,5432063
26914,5577456
26914,5656633
26914,4577792
26915,177461
26915,9403
26915,196088
26915,203862
26915,237786
26915,238408
26915,238899
26915,346481
26915,4131518
26915,4311196
26915,4318781
26915,4355176
26915,4370199
26915,4375752
26915,4444
26915,4553083
26915,4577415
26915,4593243
26915,49793
26915,5574657
26915,5788369
26915,785259
26915,182722
26916,924023
26916,13776896
26916,1103380
26916,14037719
26916,9202
26916,811657
26916,11794
26916,11946670
26916,4398506
26916,4151846
26917,1220544
26917,4449042
26917,12652
26917,13354757
26917,13789452
26917,14080345
26917,14247894
26917,14343772
26917,1979
26917,241652
26917,4137099
26917,4148934
26917,4285656
26917,4372250
26917,4401751
26917,1248604
26918,1068482
26918,9948
26918,13293190
26918,14907713
26918,167603
26918,174370
26918,175374
26918,179736
26918,186036
26918,187928
26918,196862
26918,4335964
26918,4350723
26918,4352715
26918,4376954
26918,4531019
26918,4841189
26918,4924592
26918,5220959
26918,5246001
26918,5473197
26918,5554025
26918,5770100
26918,5821081
26918,789760
26918,889810
26918,9213
26918,9401
26918,958381
26918,1250854
26919,4152234
26919,4148741
26919,4401998
26919,4640967
26919,4787602
26919,4822835
26919,4875350
26919,5059187
26919,5282850
26919,5475346
26919,557424
26919,560119
26919,5643949
26919,912757
26919,1054850
26919,1141
26919,1185098
26919,14279179
26919,186792
26919,268641
26919,2828
26919,4122461
26919,4140118
26919,4401209
26933,5531444
26933,4968376
26933,5166759
26933,13846511
26933,4799834
26933,4476082
26933,4858807
26933,5718509
26933,1168580
26933,4277991
26933,5065796
26933,1237330
26933,4981319
26933,4796938
26933,14285696
26933,4674515
26933,6014914
26933,4631669
26933,13924709
26933,5949357
26933,5165411
26933,406625
26933,4150439
26933,415367
26933,1240635
26933,562581
26933,5625927
26933,4582344
26989,13293190
26989,938740
26989,13930542
26989,14058605
26989,14068432
26989,14283726
26989,14342494
26989,4425061
26989,4441637
26989,4666047
26989,4712232
26989,4741442
26989,4778950
26989,5036835
26989,5367011
26989,5499982
26989,5533003
26989,5555320
26989,5806400
26989,601737
26989,6052961
26989,13873819
26999,4796760
26999,1240541
26999,4856786
26999,13994081
26999,5066578
26999,4307448
26999,4585834
26999,4339396
26999,13713809
26999,15393117
26999,5318213
26999,4646205
26999,4402575
26999,4757545
26999,242104
26999,1159917
26999,1157960
26999,14462299
26999,1157959
26999,5814020
26999,5317955
26999,4333705
27002,4316554
27002,1200343
27002,5432063
27002,4125535
27002,65981
27002,4374202
27002,4337036
27002,14329129
27002,4301595
27002,4350226
27002,183354
27002,4296044
27002,171452
27002,4335662
27002,179198
27002,25596
27002,4355933
27002,855186
27002,18614069
27012,13539773
27012,13633344
27012,13865740
27012,13989981
27012,4393469
27012,15766
27012,4379573
27012,4388519
27012,14279854
27021,1277211
27021,1131393
27021,1277217
27021,1277218
27021,1121004
27021,14036068
27021,1277206
27021,13510143
27021,6048188
27021,4416021
27021,13918230
27021,4479392
27021,4688880
27021,1277216
27021,6052434
27021,14208670
27021,4751256
27021,872087
27028,577149
27028,4828697
27028,5260845
27028,4739832
27028,4828698
27028,135558
27028,1217208
27028,578706
27028,1244754
27028,4153993
27028,16619
27028,4740124
27028,5126464
27086,4884250
27086,13959034
27086,4400172
27086,4394274
27086,4539834
27086,4398499
27086,4148704
27086,4402524
27086,4392381
27086,5038773
27086,4149643
27086,4402393
27086,4275846
27086,4396044
27086,4146937
27086,4550770
27086,5330782
27086,4152297
27086,4398303
27086,4146169
27086,4156638
27086,4149931
27086,4402394
27086,4152259
27087,5779865
27087,5299642
27087,241219
27087,5641670
27087,176880
27087,5349767
27087,13782387
27087,5677342
27087,241218
27087,4441253
27087,985563
27087,1233979
27087,5344539
27087,12980987
27091,5001085
27091,4708671
27091,4102882
27091,5436165
27091,4102188
27091,5036866
27091,4650140
27091,4646292
27091,5581454
27091,5501042
27091,4180366
27091,4850293
27091,4407259
27091,5143773
27091,4856586
27091,5579874
27134,14460460
27134,14884360
27134,6021306
27137,4196987
27137,4789543
27137,4985044
27137,5059308
27137,4106106
27137,5423147
27137,6080276
27137,1101822
27137,15825313
27137,5284270
27138,12565
27138,17829682
27138,237879
27138,816778
27138,1094240
27138,4148667
27138,4148702
27138,4154263
27138,4347774
27138,4351388
27138,4384454
27138,4395554
27138,4790593
27138,5231757
27138,14067010
27138,14071922
27138,14907713
27138,16197
27139,1259408
27139,4208895
27139,949172
27139,4395890
27139,807678
27139,4364176
27140,11870
27140,2851
27140,4153968
27140,4208895
27140,4395334
27140,8756
27140,4395554
27140,4396328
27140,5170
27140,5325707
27140,4395335
27141,1267432
27141,13410849
27141,14273313
27141,778419
27141,4486485
27141,4840436
27141,14318053
27163,1002702
27163,4623506
27163,16081
27163,4670440
27163,1036458
27163,4370251
27163,4827258
27163,1061154
27163,5083149
27163,1252420
27163,182910
27163,956190
27167,5337177
27167,4351553
27167,13929834
27167,4867737
27167,330821
27167,13701685
27167,4868116
27167,14450185
27167,4175804
27167,4553001
27167,16590598
27167,4885008
27167,4941562
27167,4883170
27167,13882203
27167,4902142
27167,13525351
27167,11947146
27168,5432063
27168,5100417
27168,5942950
27168,5996
27168,770463
27168,782444
27168,795276
27168,1099093
27168,13775194
27168,14907713
27168,168887
27168,170983
27168,180982
27168,208511
27168,208512
27168,23760
27168,4134899
27168,4137146
27168,4151408
27168,4171747
27168,4300550
27168,4335844
27168,4347785
27168,4367215
27168,4616697
27168,4905536
27168,5441374
27169,68735
27169,889567
27169,942373
27169,964250
27169,11776
27169,620677
27169,236877
27169,4215678
27169,4730949
27169,4983634
27169,5391252
27169,1180905
27170,1977
27170,16746467
27170,241396
27170,27171
27170,4147677
27170,4148004
27170,4292141
27170,4315841
27170,4352912
27170,4387224
27170,4391039
27170,4401570
27170,4401582
27170,4401583
27170,4718747
27170,5085551
27170,5127385
27170,5398270
27170,5912101
27170,6078532
27170,9985
27170,13998
27170,14155091
27170,15840
27170,16589889
27170,20382
27171,10845
27171,9128
27171,14166862
27171,15840
27171,27170
27171,3141
27171,4151308
27171,4151309
27171,4387224
27171,4387225
27171,4391691
27171,4401583
27171,4403968
27171,5114
27171,5833381
27171,13438885
27172,5556410
27172,5950769
27172,1164913
27172,1171817
27172,14411276
27172,14411277
27172,4971842
27172,2444
27172,25834
27172,4509332
27172,4825378
27172,48518
27172,14907713
27203,20122
27203,4384626
27203,951465
27203,5211289
27203,4851039
27204,10941
27204,1233248
27204,5919589
27204,4396691
27204,4396874
27204,4384626
27205,10940
27205,13835089
27205,4147213
27205,4399467
27205,999404
27205,4458848
27205,4597119
27205,4888877
27205,5085231
27205,4404808
27206,13372628
27206,13372632
27206,14088757
27206,14089387
27206,16692774
27206,18170120
27206,4414674
27206,4885012
27206,5283415
27206,5462448
27206,5674802
27206,5727645
27206,6046836
27206,827939
27206,943081
27206,1111481
27206,13190142
27265,23989229
27271,4421851
27271,963550
27271,4841922
27271,4933603
27271,5033464
27271,5047281
27271,1089375
27271,1177009
27271,1191720
27271,1244875
27271,1275073
27271,13324
27271,13621254
27271,13991142
27271,4115703
27271,4349122
27271,4386325
27271,5678021
27271,5687380
27271,5961687
27271,947495
27271,949003
27271,4811976
27272,13823700
27272,6026049
27272,14773
27272,332502
27272,4110023
27272,4198706
27272,4252525
27272,4270988
27272,4292958
27272,4317548
27272,4429213
27272,4595169
27272,4625270
27272,4966723
27272,5337143
27272,5350398
27272,5417787
27272,14092073
27273,901063
27273,4703828
27274,191557
27274,4547308
27274,304104
27275,14190470
27275,58045
27275,4147765
27275,4139204
27276,1240638
27276,989496
27276,827755
27277,4391147
27277,911642
27277,6059438
27277,5446420
27278,18248
27278,186273
27278,6285
27278,4397760
27278,4617579
27278,23192
27279,1168515
27279,1222215
27279,1233219
27279,19116
27279,242209
27279,4393450
27279,4148766
27279,4154764
27279,4155994
27279,4311082
27279,28880
27280,1176946
27280,839456
27280,1185607
27280,13600994
27280,13696908
27280,13777928
27280,238248
27280,4370200
27280,4376168
27280,4382727
27280,4386717
27280,4391401
27280,4413132
27280,4575321
27280,4673213
27280,839451
27280,1178071
27281,4370832
27281,4306722
27281,4451745
27281,4545882
27281,4885777
27281,5071933
27281,5545181
27281,5639114
27281,593373
27281,6065887
27281,837001
27281,974378
27281,13278890
27281,13481883
27281,13784437
27281,181641
27281,195042
27281,202363
27281,304889
27281,4118937
27281,4400214
27282,4124993
27282,4757789
27282,74494
27282,5337088
27282,5437415
27282,55840
27282,62162
27282,1172683
27282,47997
27304,5417858
27304,886399
27304,4118355
27304,1234825
27304,4787985
27304,4932559
27304,14445841
27304,4415382
27304,167626
27304,4148583
27304,22136
27304,1151803
27304,12066776
27304,13398963
27304,957873
27304,23904
27304,14170145
27304,14207754
27304,5314535
27304,4121716
27304,13700012
27304,4132054
27304,14025576
27304,5916674
27304,4774984
27304,935685
27365,1202421
27365,4799114
27365,13633369
27365,5672699
27365,13111855
27365,4515181
27365,4787663
27365,5234145
27365,4230629
27365,14076690
27365,4444859
27365,939232
27365,6054812
27366,4418495
27366,235391
27366,5052083
27366,1193526
27366,5463748
27366,13641241
27366,4819834
27366,4669789
27366,4550526
27366,13941303
27366,4834838
27366,4413276
27366,5528785
27366,6030262
27366,589879
27366,5699
27366,1211408
27366,14233156
27366,14152609
27366,4811824
27366,5424006
27366,5545127
27366,5240747
27366,4838783
27366,848144
27366,4709085
27366,4684041
27366,5434006
27366,5015000
27366,4845648
27366,626068
27366,131254
27366,4809097
27366,5122670
27366,4668955
27367,5788784
27367,6909
27367,319293
27367,4852378
27367,3087
27367,1117209
27367,5686220
27367,19569
27367,4707869
27367,171215
27367,12939
27367,410567
27367,5843092
27367,980012
27367,5257962
27370,4392983
27370,5410893
27370,4152864
27370,1258022
27370,6026199
27370,4752851
27370,14464613
27370,804952
27370,5718774
27370,9298
27370,4853602
27370,5634737
27370,5332590
27370,16632
27370,13887414
27370,5798470
27370,4140395
27370,238716
27370,4279720
27370,4403127
27371,4395724
27371,1079688
27371,22823
27371,14254808
27371,4561119
27371,4395522
27371,234805
27371,907779
27371,4826937
27371,5781885
27371,25015
27371,65912
27371,4396952
27372,237742
27372,4155634
27372,4155344
27372,13638508
27372,4156178
27372,4790667
27372,4156149
27372,4156177
27372,14399272
27372,5479860
27373,354916
27373,49899
27373,4769693
27373,4158082
27373,4105797
27373,807793
27373,786312
27373,974442
27373,792861
27373,5163100
27373,4098480
27373,4258613
27373,4397794
27373,13884080
27373,14106733
27373,21105528
27373,4405530
27373,50160
27373,360231
27376,6066593
27376,4387658
27376,4340740
27376,5657452
27376,6070860
27376,5316593
27376,6025866
27376,4292415
27377,1001743
27377,4608005
27377,4917463
27377,1160205
27377,1207746
27377,4676346
27377,14850637
27377,13278487
27377,14020028
27412,14373265
27412,4566482
27412,5794894
27412,16804
27412,13371451
27412,21012745
27412,5771525
27412,20263267
27412,16504
27413,13886110
27413,14212146
27413,14382504
27413,4712145
27413,14212148
27413,172595
27413,4941156
27413,14216248
27428,14284628
27428,13826729
27428,14938350
27428,234905
27428,4158310
27428,5971878
27428,5862401
27428,13672958
27428,4429972
27428,5667269
27428,1248782
27443,4727529
27443,589795
27443,4405605
27443,403035
27443,4768554
27443,5641629
27443,1270075
27443,5007123
27443,4216565
27443,5316621
27443,5493178
27443,235389
27443,402946
27443,4963040
27443,817852
27443,4843144
27444,24477698
27444,669724
27444,16657350
27444,16659793
27444,16659677
27444,16659349
27444,4151821
27444,4473226
27444,16659706
27445,7148
27445,5775473
27445,5338625
27445,4399841
27445,14491029
27445,5933958
27445,13165725
27445,5360492
27446,4936724
27446,13155547
27446,5849823
27446,23165
27446,13130793
27446,1275
27446,13412116
27446,14087302
27446,4144220
27446,14253434
27446,13682109
27446,14907713
27446,13082
27446,4154109
27446,4346756
27446,13731220
27446,7785
27446,13641263
27446,15625873
27446,5274454
27446,4388022
27447,234595
27447,4598924
27447,4164182
27447,4477018
27447,4100012
27447,4177932
27447,959840
27447,13464965
27454,4150384
27454,4150385
27454,4150386
27454,4199721
27454,4263472
27454,4274234
27454,4326772
27454,4381317
27454,4633291
27454,4979895
27454,5070052
27454,5418711
27454,971953
27454,1111069
27454,13795198
27454,13905585
27454,14392237
27454,14907713
27454,27455
27454,4103913
27454,4133030
27455,27454
27455,803919
27455,4993959
27455,4633291
27456,1091855
27456,786890
27456,1097914
27456,14907713
27456,15947
27456,163964
27456,20404
27456,234910
27456,322828
27456,328392
27456,328397
27456,4375
27456,4553083
27456,4577415
27456,4593342
27456,4608426
27456,4610064
27456,4715560
27456,4762111
27456,4861400
27456,4992367
27456,5170548
27456,5376
27456,73638
27456,772435
27456,1097335
27457,1167169
27457,965484
27457,14212420
27457,14892
27457,14907713
27457,235560
27457,235561
27457,236344
27457,239342
27457,239968
27457,407
27457,4154306
27457,4387010
27457,4399354
27457,4403379
27457,4403895
27457,4966707
27457,5524060
27457,5765020
27457,59010
27457,6036538
27457,7574
27457,833275
27457,12254
27458,20406
27458,236277
27458,4154922
27458,4156358
27458,4208046
27458,821921
27458,4350652
27458,4438
27458,5685994
27458,810478
27458,819418
27458,4214772
27459,13911086
27459,14254273
27459,14452942
27459,14775715
27459,16559774
27459,18014969
27459,6025319
27459,4383411
27459,4386081
27459,4957608
27459,5001480
27459,5233797
27459,5943931
27459,4138526
27460,1254951
27460,978037
27460,13619782
27460,13727273
27460,14113111
27460,14149927
27460,14907713
27460,169293
27460,239059
27460,4115133
27460,4119587
27460,4123102
27460,4158310
27460,4175397
27460,4184826
27460,4384563
27460,4412011
27460,4582433
27460,4945723
27460,5666958
27460,5783842
27460,6049785
27460,946160
27460,956366
27460,1270150
27461,9362
27461,14219015
27461,800406
27461,4898982
27461,4949497
27461,51007
27461,776831
27461,237834
27461,4654646
27461,14139543
27461,806515
27461,4199718
27461,4199082
27461,4966539
27461,4134068
27461,806521
27461,4963785
27461,4629260
27461,4564407
27461,322582
27461,4988339
27461,787603
27461,16557934
27461,4138825
27461,16557892
27461,4579899
27461,4957609
27461,4562114
27461,4997741
27461,5432870
27461,4564892
27461,402966
27461,321056
27461,14293000
27461,4606813
27461,57096
27461,16557778
27461,11946775
27498,14030758
27498,6069173
27498,17073
27498,18438
27498,20885
27498,21157
27498,234505
27498,4125585
27498,4146916
27498,4298074
27498,4362465
27498,4565085
27498,4867671
27498,4873174
27498,4927139
27498,4995907
27498,5432063
27498,14104
27499,14240533
27499,9382
27499,14907713
27499,327927
27499,410779
27499,4151997
27499,4158310
27499,4360253
27499,4530312
27499,4600700
27499,4610398
27499,4632313
27499,4808900
27499,4995897
27499,5646621
27499,5806584
27499,914774
27499,14240539
27500,10274
27500,810884
27500,14907713
27500,238947
27500,361
27500,4120569
27500,4284499
27500,4292416
27500,4354620
27500,4378696
27500,4650618
27500,4828309
27500,5022170
27500,5563868
27500,5602459
27500,5806584
27500,5905132
27500,6058112
27500,14240539
27501,1093988
27501,4983147
27501,13291
27501,13641241
27501,13671378
27501,13767412
27501,14093899
27501,14280471
27501,14907713
27501,4151452
27501,4211910
27501,4305492
27501,4347923
27501,4372592
27501,4382428
27501,4387142
27501,4404296
27501,4433
27501,4586983
27501,4608499
27501,4609003
27501,4610154
27501,4630611
27501,4910151
27501,4924864
27501,13271440
27525,1065897
27525,999827
27525,14335680
27525,14907713
27525,186792
27525,196294
27525,239098
27525,30625
27525,4152249
27525,4189500
27525,4636326
27525,4873531
27525,5013535
27525,5263016
27525,557424
27525,5804613
27525,6053599
27525,6895
27525,1113118
27530,18020
27530,18128147
27530,4303606
27530,4314534
27530,4317169
27530,4633720
27530,4695420
27530,4916790
27530,4935212
27530,4976023
27530,5009716
27530,5027093
27530,5212376
27530,5335882
27530,5410069
27530,5563401
27530,13172184
27530,13836707
27530,13973149
27530,14021914
27530,14323729
27530,14490405
27530,14857160
27530,173997
27531,1008896
27531,992265
27531,1168205
27531,125661
27531,14161008
27531,14907713
27531,191034
27531,201177
27531,240852
27531,242264
27531,4312696
27531,4342167
27531,4343020
27531,4359937
27531,4375996
27531,4474925
27531,4673113
27531,4853981
27531,4964828
27531,5027620
27531,5391873
27531,5434110
27531,627550
27531,632943
27531,843394
27531,901446
27531,1164023
27532,5219826
27532,5076409
27532,5512853
27532,5686464
27532,5862690
27532,6015552
27532,911866
27532,953036
27532,956688
27532,1204220
27532,14240539
27532,18297
27532,19294
27532,409574
27532,4152958
27532,4286505
27532,4376669
27532,4383736
27532,4421639
27532,4519113
27532,4736802
27532,4980929
27532,5458022
27533,1069994
27533,13869199
27533,264692
27533,300759
27533,4325605
27533,894190
27533,4832314
27533,4932774
27533,6055759
27533,618915
27533,4394274
27534,68089
27534,4246566
27534,13790014
27534,1002990
27534,4144343
27534,4893685
27534,4176227
27534,1159084
27534,326670
27534,4181833
27534,4278611
27534,14149927
27534,4967760
27534,4626509
27534,1127229
27534,14044605
27534,4853956
27534,4341012
27534,4188976
27534,804439
27534,126034
27534,335934
27534,1153415
27534,4945417
27534,11344546
27534,48191
27534,4390899
27534,5553716
27534,7575
27534,4390900
27535,14220040
27535,14153939
27535,14274810
27535,14289152
27535,4393195
27535,4400290
27535,4402639
27535,4403187
27535,4550793
27535,4555848
27535,4563213
27535,4599839
27535,4832706
27535,4885444
27535,4935053
27535,5001360
27535,5026501
27535,5351322
27535,5574640
27535,5662575
27535,5775285
27535,5786749
27535,5843419
27535,5843879
27535,6016779
27535,6026199
27535,6028857
27535,835913
27535,966374
27535,10527
27535,13449073
27535,13801238
27535,14106816
27535,14133952
27535,14259352
27536,1126024
27536,6016875
27536,14046310
27536,14062968
27536,14476532
27536,240517
27536,28066
27536,4111711
27536,4148273
27536,4153424
27536,4404786
27536,4405773
27536,4854965
27536,5478339
27536,13945577
27568,1079427
27568,1080432
27568,1090382
27568,135681
27568,13617895
27568,168258
27568,186082
27568,194457
27568,194869
27568,234496
27568,236717
27568,241491
27568,265536
27568,268220
27568,4148648
27568,4318781
27568,4339614
27568,4394277
27568,4543457
27568,4577615
27568,4594651
27568,5539641
27568,914862
27574,1079142
27574,1080054
27574,1081883
27574,1084350
27574,1095059
27574,1123772
27574,1129968
27574,1134587
27574,1194886
27574,1268280
27574,13346044
27574,14321385
27574,14680
27574,181525
27574,182165
27574,4100807
27574,4138020
27574,4198137
27574,4207130
27574,4213818
27574,4264855
27574,4307228
27574,4314047
27574,4358073
27574,4366185
27574,4416784
27574,4421692
27574,4473959
27574,4517939
27574,4537779
27574,4538509
27574,4539466
27574,4540875
27574,4541078
27574,4544805
27574,4549074
27574,4567751
27574,4577
27574,4593590
27574,4738312
27574,4763993
27574,4812923
27574,4829524
27574,4833765
27574,4852999
27574,5044581
27574,5146575
27574,5168515
27574,52687
27574,5286861
27574,5315825
27574,5367434
27574,5439318
27574,5641636
27574,5940896
27574,5945249
27574,884086
27574,963069
27639,1219117
27639,13782730
27639,4716659
27639,5801468
27641,5474935
27641,1023136
27641,20183
27641,4842069
27641,4200276
27641,903986
27642,5484823
27642,16745618
27642,5919681
27642,5350938
27642,5119245
27642,14001737
27642,5845426
27642,978753
27642,881733
27642,14457199
27642,5339763
27642,13624704
27642,1254851
27642,4901473
27642,1263264
27642,5671049
27642,4154091
27642,5276776
27642,14033727
27642,4154089
